gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150673221146492509e+01,1.204041176062661975e+02,2.190819770934423483e-01,2.377037651357030157e+00,-4.308208485269148902e+00,6.044620826571454192e-02
3.150678392771663994e+01,1.204040447665812650e+02,3.649662046582369257e+00,2.388507144127365756e+00,-4.380819917322091861e+00,2.961800057847994733e-03
3.150676047840045513e+01,1.204040667653275420e+02,1.608587477865503823e+00,2.386085449675725556e+00,-4.443861031498394176e+00,-1.321714100920161165e-02
3.150668990223899613e+01,1.204039423638646156e+02,2.974240224769728158e+00,2.348468345676149927e+00,-4.423805227022924669e+00,-3.833499597536921266e-02
3.150672767343901626e+01,1.204040256199386647e+02,1.017016392073610653e+01,2.371241732319841145e+00,-4.338723828881998479e+00,2.922603852556133076e-03
3.150688138782698999e+01,1.204039679774592315e+02,-8.595385287575515676e+00,2.372473397071688250e+00,-4.407256961920377414e+00,1.388974778281327517e-02
3.150676466543250598e+01,1.204039623699385402e+02,7.972691271515397915e+00,2.296965861623981198e+00,-4.489061639625479216e+00,1.219848538257691656e-02
3.150679541770194447e+01,1.204039908727621082e+02,-1.316875967215020182e+01,2.439259289960150845e+00,-4.448031854954415110e+00,7.539633190880257185e-02
3.150670126091680601e+01,1.204039991041360480e+02,2.447555380908453593e+00,2.365228325868936832e+00,-4.452528930262213969e+00,5.540500571038155242e-02
3.150676005125362522e+01,1.204039367798161635e+02,-3.960883991638563639e+00,2.326369455625383775e+00,-4.446827482510916418e+00,-2.528156035708410687e-02
3.150685623027071358e+01,1.204039317683194810e+02,-1.173735138147947765e+01,2.290873188959660745e+00,-4.488877689561052264e+00,6.644558176347424572e-03
3.150681728086527755e+01,1.204039852267613639e+02,-2.132312514718807783e+00,2.497769987609166353e+00,-4.400937414039415962e+00,1.723282378800580425e-02
3.150681908515531759e+01,1.204039751463628818e+02,-9.874751553504244939e+00,2.333048743656821689e+00,-4.412610502376459465e+00,1.279303454115040053e-02
3.150680566310530750e+01,1.204039051547199080e+02,5.165728794891031761e+00,2.338859618559345765e+00,-4.349797819783112196e+00,-4.906712576771236380e-03
3.150681739827007632e+01,1.204039894695322488e+02,-2.147403960613632368e+00,2.351257880091853547e+00,-4.389445905654528524e+00,2.700906940772039924e-02
3.150676066470256487e+01,1.204040009580171500e+02,1.716385251828074665e+00,2.378144542828193320e+00,-4.381523977044028406e+00,-6.610324602343790878e-02
3.150673546798154590e+01,1.204039278802205217e+02,-2.874093175227586672e-01,2.388548298153116534e+00,-4.462435887387713684e+00,-7.787463882445917751e-02
3.150682997010990150e+01,1.204039270688170546e+02,1.495413249830467528e+00,2.357181476274773591e+00,-4.378372457708001875e+00,1.651053866288164709e-02
3.150677423407253741e+01,1.204039254444971050e+02,7.045223816816392315e+00,2.361245806970671879e+00,-4.434830132244593770e+00,-3.500845769521783446e-02
3.150680714975307239e+01,1.204040342634104235e+02,-1.656857692665045434e+01,2.333541544567677484e+00,-4.398909507982700084e+00,1.169991041327340664e-01
3.150681289750606950e+01,1.204039889999238397e+02,8.530534489300176659e+00,2.399850037434941186e+00,-4.303202522666873087e+00,7.429226429206771398e-03
3.150680980357887861e+01,1.204039159936048549e+02,-2.126527956451284229e+00,2.289205885642775495e+00,-4.448730247081239320e+00,-6.695633583584875703e-02
3.150674559068566083e+01,1.204038953719424541e+02,-7.320232542111625662e+00,2.366802163562363504e+00,-4.390080520397440011e+00,9.186005414986520012e-02
3.150682641324515743e+01,1.204039049855765313e+02,4.959605588764341100e+00,2.294050475290819513e+00,-4.344525157751125910e+00,2.504762699876217358e-02
3.150684640964526650e+01,1.204038793327269445e+02,-4.329084581206901206e+00,2.408239293824632643e+00,-4.404843269951145501e+00,-4.867226084572205680e-02
3.150686307672677700e+01,1.204040068854940415e+02,3.213575207535634082e+00,2.418035938028421317e+00,-4.488350887504894082e+00,6.286243567105502528e-02
3.150682582907223761e+01,1.204038729682753512e+02,-7.029512485848751879e+00,2.253214676844899511e+00,-4.409016469710664410e+00,8.328527165830316992e-03
3.150689863536527824e+01,1.204039107472024455e+02,2.214422939601620399e+00,2.422010835878666057e+00,-4.464412007378959935e+00,-7.025701771312146959e-02
3.150679962844517590e+01,1.204038735643373599e+02,-1.521095465290872362e+01,2.400359633742447762e+00,-4.353225988494732412e+00,-5.659442258816202442e-02
3.150682649570457272e+01,1.204038317320337370e+02,4.060976663640188944e-01,2.270737823057660254e+00,-4.426514039802954770e+00,1.313711091830697952e-03
3.150686824844613554e+01,1.204039326094645190e+02,2.234183012287482395e+00,2.404999019445522190e+00,-4.542028327734519699e+00,-3.032587709030314452e-02
3.150687469294373244e+01,1.204038689366409329e+02,6.188622552602600635e+00,2.412957403066880779e+00,-4.395224374447907145e+00,-6.809889668031242349e-02
3.150683945356168536e+01,1.204038415165037463e+02,3.271193223504113234e+00,2.223448373294822034e+00,-4.439302722392483247e+00,3.118951861726602243e-02
3.150688050998019918e+01,1.204038305159391911e+02,7.241606547434596308e+00,2.346854933169246316e+00,-4.491158271475609531e+00,-7.741263330125293385e-03
3.150682099708271622e+01,1.204038494510990773e+02,-2.277608309651896867e+00,2.304705381728305635e+00,-4.421215336737469137e+00,2.894155271638185895e-02
3.150681871507240572e+01,1.204038753482297892e+02,3.760920343726580573e+00,2.329579046984347812e+00,-4.416005503484885075e+00,1.103724625933364019e-02
3.150693948096506247e+01,1.204039163157088126e+02,-1.192258495755172376e+01,2.387907657250084803e+00,-4.387641626660292005e+00,-3.843583395202969377e-02
3.150684775528626247e+01,1.204038294306191830e+02,-5.604719610523153150e+00,2.266529281965928622e+00,-4.377084049772473229e+00,3.634976889385981708e-02
3.150686463297727968e+01,1.204038463455228936e+02,-2.409634971132683212e+00,2.268659958462785120e+00,-4.481182308501496792e+00,2.471138711820611289e-02
3.150681504570520275e+01,1.204039045556012297e+02,6.100538186714390854e+00,2.366068252912433501e+00,-4.435681504014286958e+00,3.212922199451846011e-02
3.150681828311582322e+01,1.204038948356652128e+02,8.752123520428623848e+00,2.348626910990622374e+00,-4.410972606071987379e+00,-4.868017999720263000e-02
3.150689884661278484e+01,1.204039020147170618e+02,-7.359884031062041032e+00,2.260328814956692689e+00,-4.407260380970778435e+00,-7.071337070272394609e-02
3.150687442555443596e+01,1.204038566002424488e+02,6.352221477791562876e+00,2.188512350327140421e+00,-4.404157503870085755e+00,-1.970540439068918168e-02
3.150678510302223501e+01,1.204038901056554067e+02,1.662259026886224955e+00,2.275451184662198312e+00,-4.426150966289657873e+00,-1.537791635846772788e-02
3.150685854272391495e+01,1.204037959869585137e+02,3.686551129823753659e+00,2.226580111011852381e+00,-4.491304151778218845e+00,1.561101285306818257e-02
3.150683955063135500e+01,1.204037639677115834e+02,7.893774581805953261e+00,2.224214447025589347e+00,-4.531369818419116235e+00,-6.013941975776043725e-02
3.150684326864766760e+01,1.204038039796069910e+02,-5.815779023996939801e-01,2.202374630359217544e+00,-4.499454200269749293e+00,-1.913178541186796866e-02
3.150686287111026829e+01,1.204037461913732017e+02,-9.488314547793221365e+00,2.234623658642152844e+00,-4.421533851200223353e+00,6.723884001210195249e-02
3.150683999913472277e+01,1.204038118580988623e+02,7.854359248570861318e+00,2.234108843420238077e+00,-4.512930546989580627e+00,8.837338325611095169e-02
3.150692648950646202e+01,1.204038364098813076e+02,-2.044256958547026493e+00,2.168469636161580727e+00,-4.520858840104078347e+00,2.947072077306350790e-02
3.150686512067511913e+01,1.204038487927975893e+02,-1.867851346961519354e+01,2.119178780606769674e+00,-4.490719265789327785e+00,9.212448025243927252e-02
3.150685646192929568e+01,1.204038306565074947e+02,-2.797866578991358155e-01,2.182297060289335455e+00,-4.457799263113493282e+00,-5.036686086733833945e-02
3.150688631385149563e+01,1.204037658182411121e+02,4.455087507700706273e-01,2.206464405595538025e+00,-4.505081840339546950e+00,6.209307238869526957e-02
3.150676021579815966e+01,1.204038524933548047e+02,4.579243356735188009e+00,2.318494137204895722e+00,-4.569843122262781776e+00,3.857014515948307964e-02
3.150686287585833867e+01,1.204037768699421918e+02,4.705100878134182096e+00,2.132169747698906992e+00,-4.465500457203958717e+00,2.147256121034515561e-02
3.150682030989034388e+01,1.204037995877168896e+02,1.540335016144669567e+01,2.133252188273114136e+00,-4.610282692635544244e+00,-4.922240961305180545e-02
3.150682316305934094e+01,1.204037779917721309e+02,2.962542756707284841e-01,2.196698088670973270e+00,-4.496324945299985387e+00,-5.155441361953727597e-03
3.150682627309885575e+01,1.204037925152426283e+02,-8.514828347076150550e+00,2.179887586411516587e+00,-4.506704987646506844e+00,9.748464062518334347e-03
3.150684645886061119e+01,1.204037979316329086e+02,-6.506631545963543317e+00,2.126169736622824491e+00,-4.511030265748718904e+00,-4.917453227918344022e-02
3.150688492625242532e+01,1.204037841748411921e+02,-8.226788688327737020e+00,2.176797841346914453e+00,-4.560372725329627563e+00,9.889674778960577672e-02
3.150686535007027800e+01,1.204037408802794147e+02,8.279924599953556452e+00,1.981066145932095290e+00,-4.578309998747452703e+00,4.604761326079578193e-02
3.150689065129368061e+01,1.204037758193498036e+02,1.200472844739472045e+01,2.047505717642794210e+00,-4.591510787598982901e+00,5.277752359239043511e-02
3.150702790359488503e+01,1.204036998731668433e+02,-1.032138864401342282e+00,2.193753685937746223e+00,-4.632360459105247408e+00,-5.637145032945807543e-02
3.150689391971630826e+01,1.204036912216892006e+02,-1.068270618456466892e+01,2.067567060073332463e+00,-4.509962363236587279e+00,-1.147346764517794340e-02
3.150684520811713796e+01,1.204036423042024353e+02,9.367363314632399796e-01,2.016799160606988828e+00,-4.522886339352813145e+00,-1.760319763252799971e-02
3.150682590462294996e+01,1.204037476703618950e+02,4.923792183014394475e+00,2.061594639829460007e+00,-4.630915017467815531e+00,5.343364216425908197e-02
3.150687034873667258e+01,1.204037488009993382e+02,6.481230612838027483e+00,1.981654291240006138e+00,-4.614020345363175402e+00,2.148040656722815731e-02
3.150688621853773341e+01,1.204036600545041296e+02,-1.591185289125314917e+01,2.003331690855556957e+00,-4.659230040276700180e+00,3.682355408852358222e-03
3.150691295606925024e+01,1.204035968764697913e+02,1.142634827631827221e+01,1.993908985143835411e+00,-4.467588125295084645e+00,4.854643265470227204e-02
3.150689501061748032e+01,1.204036756048856205e+02,4.083643815997109350e+00,2.035802420406616964e+00,-4.662920507369075374e+00,3.869982670154981791e-02
3.150696215200838779e+01,1.204037264422491518e+02,2.981593429032418641e+00,2.078527320794765210e+00,-4.606391457616052953e+00,-4.047491819193832496e-02
3.150685740542826352e+01,1.204037816601169339e+02,5.778543552255490212e+00,2.028134990036535967e+00,-4.546916604398560935e+00,3.496960571442252197e-02
3.150691879814542773e+01,1.204036353263635277e+02,7.222679190085155909e+00,1.985873545930622486e+00,-4.554380675492573971e+00,-3.023057946626885387e-02
3.150695126498216680e+01,1.204037151732621425e+02,-2.440293450089692229e+00,1.923043772588861611e+00,-4.604081051615328768e+00,6.231986716246168401e-02
3.150693434183748920e+01,1.204037604684567668e+02,-4.356861284370518450e-01,2.031316795196001834e+00,-4.679488427304876907e+00,-4.231782035153124760e-02
3.150696846955057495e+01,1.204036504681430131e+02,-1.202345415317737221e+01,1.976565900533537423e+00,-4.624112559261117639e+00,4.040705269068366190e-02
3.150695314291770188e+01,1.204036556951225094e+02,-1.039350422986530464e+00,1.993589851495248588e+00,-4.569691947161082624e+00,-4.198702999716336787e-02
3.150694050894455245e+01,1.204037357683621394e+02,4.006332397619421393e+00,1.995610039760042698e+00,-4.476790953460355382e+00,6.259264629108778066e-02
3.150687625956286553e+01,1.204036601897201990e+02,3.641872717896388778e+00,1.961272783142336440e+00,-4.582465540657270076e+00,2.430301906502701191e-03
3.150691653698151384e+01,1.204036105671825538e+02,2.113828246931895194e+00,1.955265304104451651e+00,-4.653678001662671093e+00,4.048963600047535832e-02
3.150699847639509343e+01,1.204035971632486479e+02,-6.318345063975681519e+00,1.944616896717521248e+00,-4.683280015619861736e+00,4.196698631294801252e-02
3.150685659501835190e+01,1.204036163516606877e+02,-1.242657532035985035e+01,1.827574442213717010e+00,-4.703821128339193081e+00,-5.601333994886911749e-02
3.150694338751691603e+01,1.204036279768794628e+02,-2.058656912691250729e-01,1.809957087240284590e+00,-4.574139530503810391e+00,-2.817669925391150937e-03
3.150693808050514022e+01,1.204036647588384454e+02,-7.666945121877160041e+00,1.766300913293131103e+00,-4.718268378662966001e+00,-1.498822823899001282e-02
3.150696099658807015e+01,1.204036082438005906e+02,2.127542624631492796e+00,1.883591090735065920e+00,-4.611195059919574568e+00,-1.805009689034267617e-02
3.150691092344072786e+01,1.204035263570701062e+02,-1.165583763562752573e+01,1.807580436504854671e+00,-4.595317818074481586e+00,-7.878859536486879089e-02
3.150693178872720068e+01,1.204036506814794620e+02,-5.415409020669232021e+00,1.821998060497176386e+00,-4.652211668358039454e+00,3.224413088124152699e-02
3.150694273893684993e+01,1.204037226497003275e+02,-3.251357806012288520e+00,1.874592450648118414e+00,-4.637482730417413990e+00,4.961714543119523368e-02
3.150691592273424391e+01,1.204035966625958309e+02,-6.030141753177865382e+00,1.776547131806256674e+00,-4.655095319012857225e+00,-3.012375726187050545e-02
3.150692512137187862e+01,1.204036400035478778e+02,1.235430427296631706e+01,1.829365728760907750e+00,-4.701043843031935232e+00,-1.576888669366995760e-02
3.150698943600959723e+01,1.204034013853791691e+02,-5.716531756605779613e+00,1.835673704174156207e+00,-4.690970584436050750e+00,4.665982414257618255e-02
3.150696344805227156e+01,1.204036667427307776e+02,-4.439497018373086412e+00,1.894777565338562564e+00,-4.635278079455320999e+00,5.485054565979836927e-02
3.150691508415418340e+01,1.204034988867341696e+02,-8.524166155715893201e-01,1.852600154867983129e+00,-4.641361982432440136e+00,-5.039523614916423949e-02
3.150692048872028295e+01,1.204035185222731172e+02,-8.325540944917777963e+00,1.790106131832625902e+00,-4.590949579879220366e+00,-3.290800012907069833e-02
3.150692242355862405e+01,1.204036527718556897e+02,3.553603887914756676e+00,1.747801946212515167e+00,-4.705376313595989402e+00,6.297701130800614777e-02
3.150696072439428619e+01,1.204036275304206214e+02,-1.908826453736862661e+00,1.723163766189061752e+00,-4.640680086839837237e+00,-2.676891513800324154e-02
3.150692175872327994e+01,1.204035148151000243e+02,-8.762783523875640412e+00,1.761604983002048597e+00,-4.708877211802305673e+00,-3.601880995709254990e-02
3.150690592283551794e+01,1.204034810243526863e+02,-1.269202119741597556e+01,1.722065954136639876e+00,-4.695827888061832489e+00,7.221888399595761954e-02
3.150692852578159986e+01,1.204035140858701141e+02,4.885272159344075327e+00,1.853116002241158800e+00,-4.763627676277542022e+00,2.844356031363034706e-02
3.150690475965843973e+01,1.204035422339868973e+02,-5.188996230289093958e+00,1.768373421802146517e+00,-4.766774460304219474e+00,-1.896135080018818836e-02
3.150705641021212244e+01,1.204034731395861542e+02,1.201210619222397469e+00,1.613851694699354189e+00,-4.748701261462056067e+00,1.559394746078703042e-02
3.150703013271483144e+01,1.204035164791968526e+02,-7.221010468155745210e-01,1.715677632789816665e+00,-4.680460648396297607e+00,3.087020682851540632e-02
3.150695214461163118e+01,1.204035257658017031e+02,-1.752842587557244514e+01,1.654232526657134494e+00,-4.687304673950468015e+00,-1.681395463573875926e-02
3.150694617152272414e+01,1.204035185641051271e+02,-3.323637259407073774e+00,1.698294630091462976e+00,-4.713016160758022544e+00,-3.195524426255810096e-02
3.150700615014851991e+01,1.204034408040762116e+02,-7.543097826574726383e+00,1.679338738676240395e+00,-4.726020234642727580e+00,-9.339307480055790422e-02
3.150698137159872658e+01,1.204034954044790169e+02,6.976851251220000272e+00,1.615949854154014709e+00,-4.652275962771473594e+00,-1.856939583694582410e-02
3.150691055202972279e+01,1.204035062188853260e+02,-1.974695920165868479e+00,1.664124014976573696e+00,-4.699766550465904302e+00,5.549756378293383037e-03
3.150693318140723775e+01,1.204034843820505500e+02,-1.144185616307486342e+01,1.596572468799529299e+00,-4.720433952066719563e+00,7.188291277653018063e-02
3.150692880080608305e+01,1.204035164466251189e+02,-2.905215474093542749e+00,1.575339889784292069e+00,-4.775201331280356953e+00,-6.571812770705133533e-02
3.150699986445674483e+01,1.204036061802949149e+02,-1.532044355584233797e+00,1.599306746147496794e+00,-4.786552173112428754e+00,-9.321786870397276437e-02
3.150698549272425808e+01,1.204035662363608310e+02,-1.596857356653478055e+00,1.646212558265166326e+00,-4.819416550401089516e+00,-2.626911365621101280e-02
3.150691814641826127e+01,1.204035274284208583e+02,2.156400231001108558e+00,1.586795598917456473e+00,-4.763564332704731008e+00,3.448311828655992173e-02
3.150697194922755529e+01,1.204035777890228047e+02,-8.121930315514386933e+00,1.584699075103632948e+00,-4.686033572240804190e+00,4.875129248762868212e-02
3.150700610153625547e+01,1.204035003472749281e+02,-6.625557030556187499e+00,1.659299565362216455e+00,-4.682469743798757911e+00,-7.415291466006410093e-02
3.150705077272646193e+01,1.204035360623470439e+02,1.814748859764438116e+00,1.544257941532203748e+00,-4.790803310834060191e+00,4.571977326156466404e-02
3.150703463256254722e+01,1.204034973944770286e+02,-1.543375390036159800e+01,1.611410456888594522e+00,-4.715049498080835733e+00,-6.210457429955902608e-02
3.150688675910411973e+01,1.204034187809090923e+02,-1.897779226136221686e-02,1.522197041763787562e+00,-4.746819617613084574e+00,-4.103822691032885800e-02
3.150701136519216661e+01,1.204033599962901775e+02,7.369771727578359410e+00,1.530237017519685772e+00,-4.722167347806997206e+00,-8.073703503603842091e-02
3.150689737930798984e+01,1.204035516871245051e+02,-7.307815400191495669e+00,1.501841647378404421e+00,-4.809550731078275021e+00,4.221846996632121901e-02
3.150699924344056058e+01,1.204034820437602775e+02,2.786484132847483863e+00,1.552589555203976790e+00,-4.684885364553101006e+00,-1.170942522922026677e-02
3.150697445774837391e+01,1.204035094768491945e+02,-1.248174407795016627e+01,1.470225061736703420e+00,-4.831801248946044680e+00,-1.153624410823101548e-02
3.150703231251718606e+01,1.204034141042070161e+02,3.234586274419587681e+00,1.470561732581794345e+00,-4.791173007257274463e+00,-7.371428804398554024e-02
3.150696752919726151e+01,1.204034558384904585e+02,5.412517069585498497e+00,1.457256875399371543e+00,-4.758366575165020151e+00,7.181642087700548793e-02
3.150704545303900517e+01,1.204034368312595262e+02,-6.158016373778923302e+00,1.400250017623639875e+00,-4.815519934025811466e+00,1.633031459177893691e-02
3.150701560959143421e+01,1.204034205681146261e+02,-1.837615198579828801e+00,1.412389156332920059e+00,-4.887637395049805988e+00,-5.654628794042906165e-03
3.150703257671295177e+01,1.204033436250060163e+02,-2.092549520357390946e+00,1.585302263477636142e+00,-4.820583468345697398e+00,-1.999494648952605726e-03
3.150695938073668501e+01,1.204033910593283849e+02,-1.035620854254213441e+01,1.447986234266818384e+00,-4.791224070597661644e+00,-7.904377055468735092e-02
3.150695617413835592e+01,1.204035258566462119e+02,-5.769836220275132099e+00,1.495714246759979549e+00,-4.759629659004613877e+00,3.341627173199869169e-03
3.150696400837958322e+01,1.204035079182339700e+02,6.780487658369331427e+00,1.402926352563379497e+00,-4.850565635176224966e+00,9.308694377209129900e-02
3.150702588282977246e+01,1.204033846067547842e+02,2.303237315719711464e+00,1.397883853995638637e+00,-4.806960569867829491e+00,-4.578040955497312409e-02
3.150701889317619120e+01,1.204033843361624605e+02,-9.322661394698995352e+00,1.355276141946991864e+00,-4.733207246317087780e+00,-4.635138213034895732e-02
3.150695868537964373e+01,1.204034209863997518e+02,4.031616060154981085e+00,1.459821444770283305e+00,-4.798408208209131054e+00,9.828638985352473878e-02
3.150699194867589981e+01,1.204033837316987245e+02,-2.067225619434128525e+00,1.415063084944355065e+00,-4.862456465969260400e+00,-3.454385323231080884e-02
3.150708421081026955e+01,1.204034091708618206e+02,-1.327009754155117704e+01,1.370983585491034606e+00,-4.839581067980434526e+00,7.899053828952241896e-02
3.150690879888338358e+01,1.204035136743914478e+02,-2.964161979297878169e+00,1.299895359109387805e+00,-4.845844703335021819e+00,6.311699978072841943e-03
3.150701787024581790e+01,1.204034289622805431e+02,1.227594807463400350e+01,1.322975881175660673e+00,-4.795101823740549385e+00,7.761339194595287538e-02
3.150695170025002056e+01,1.204033265680341032e+02,-5.419676428208250130e+00,1.368341650422159050e+00,-4.909835213090411266e+00,4.245519258928384665e-02
3.150700573542508209e+01,1.204033769665311127e+02,-5.105992308213411768e+00,1.336344732973080651e+00,-4.823219434736179423e+00,2.306805932060764300e-02
3.150700810593816570e+01,1.204033079584724533e+02,-4.649986889141901614e+00,1.328547873429166026e+00,-4.870209911817952708e+00,-9.520418050159504264e-03
3.150706807131812681e+01,1.204032767555709285e+02,2.094395542502810237e+00,1.322046731679686449e+00,-4.802715070729258073e+00,6.098811730108529006e-02
3.150703947940217731e+01,1.204032462854585219e+02,9.314389167504321110e-01,1.314635596717918631e+00,-4.823099344469156335e+00,-2.457840945377863864e-02
3.150704024094980937e+01,1.204032830284868538e+02,-1.395511676102475462e+01,1.226296118339004204e+00,-4.720696097233652466e+00,-5.489936266478646909e-02
3.150700769765887088e+01,1.204033760339339523e+02,-7.312301939871581169e+00,1.349454444646355222e+00,-4.782408011217198940e+00,-3.124997490442951026e-03
3.150704241174714326e+01,1.204032952535239360e+02,1.787565935442259946e+00,1.181842125093009344e+00,-4.846870226136550386e+00,-1.618445160325336434e-04
3.150698107290970640e+01,1.204033188030082044e+02,2.070167752734254130e+00,1.253586599661832945e+00,-4.786388535749143358e+00,4.836755759776933949e-02
3.150694868775179458e+01,1.204033360886101747e+02,-7.447854181174432320e+00,1.349360381000018982e+00,-4.905053089208901262e+00,-6.466235265505609897e-02
3.150704000228820689e+01,1.204032776745139444e+02,1.293319081191862452e+01,1.241592337792001510e+00,-4.748888296853334801e+00,5.422736327588473237e-02
3.150692813675572523e+01,1.204032697819235551e+02,-1.089650579289102028e+00,1.246585377313944587e+00,-4.854349602769397976e+00,-8.200953671778442311e-02
3.150696070596148957e+01,1.204032346906180351e+02,-6.873367364756288289e+00,1.277649370992937961e+00,-4.847155212275286118e+00,-1.168926774816902991e-02
3.150699247908715606e+01,1.204033642806751772e+02,-8.557286928266936599e+00,1.211291246031626745e+00,-4.782385094512349610e+00,1.286263144205472553e-02
3.150700959414523794e+01,1.204033064572987826e+02,8.155150802600334980e-01,1.155284681986214812e+00,-4.902903210730053196e+00,-3.808694543859897363e-02
3.150709750843939005e+01,1.204032139724913151e+02,8.454786312830513850e+00,1.182198356986090992e+00,-4.872669499382078051e+00,-2.224525846155750095e-02
3.150705597252493817e+01,1.204032773326469794e+02,-2.589209358169698216e+00,1.211449775761843872e+00,-4.839329243377502365e+00,-9.001420208446882232e-02
3.150702279645894421e+01,1.204033640436016555e+02,-1.384213011442825447e+01,1.237659245889001447e+00,-4.918751371567473996e+00,-4.320754561084760165e-02
3.150702671558051193e+01,1.204032570919032423e+02,4.627807647360753229e+00,1.161821474471432358e+00,-4.750486454950977766e+00,-6.963302989989479923e-04
3.150702730190684520e+01,1.204032704296704850e+02,7.698155703876872202e+00,1.154311237164891812e+00,-4.887222138389343051e+00,-9.038955351743777067e-02
3.150705021571304343e+01,1.204032104868366275e+02,-5.939475022533440285e-01,1.112574185079809208e+00,-4.915239211368432670e+00,1.230217956251061645e-01
3.150700322280554744e+01,1.204032251929971409e+02,-6.781823743665589710e+00,1.212783890489646632e+00,-4.865521873315000967e+00,-4.091856682849727422e-02
3.150705405463900632e+01,1.204033206949107750e+02,9.679617138637512497e+00,1.104954243325739771e+00,-4.862740045669117883e+00,-4.396285908433879980e-03
3.150699823662148091e+01,1.204031925192322063e+02,5.200812448995232096e+00,1.165496236420896503e+00,-4.924215774769457710e+00,-1.837655241571980666e-02
3.150694108542326433e+01,1.204032253660937215e+02,3.398158154058058322e+00,1.159833197177753794e+00,-4.923683659198775153e+00,-8.973078429633141173e-02
3.150702790422972299e+01,1.204032552670611409e+02,8.154241932540527316e+00,1.134102266378057333e+00,-4.913703353810020324e+00,-1.805365121594961972e-02
3.150706507097034859e+01,1.204032490325808595e+02,-6.156711769019483249e+00,1.124978218636861094e+00,-4.931861783177997616e+00,-1.165496963097583522e-02
3.150699650689096387e+01,1.204031692562156906e+02,5.136290064276233913e+00,1.021788525589971242e+00,-4.881735548311139539e+00,-5.037531444859665725e-02
3.150707911507374703e+01,1.204032056572563789e+02,-1.802379920829069615e+00,1.024554198654888060e+00,-4.925927071102359278e+00,-1.691569932995019843e-02
3.150707280189472215e+01,1.204031485159855066e+02,-1.057765083784589955e+01,1.034350447041909593e+00,-4.881038850601237655e+00,-4.157974453322815789e-02
3.150707945882982131e+01,1.204031584715441312e+02,-3.455217139349081368e+00,1.050590925619295568e+00,-4.889893311496701145e+00,5.983077931127646354e-02
3.150710238340676028e+01,1.204031778744610079e+02,3.365226834585500537e+00,1.056316271735796120e+00,-4.959996468600499142e+00,4.203893678177814119e-02
3.150704320180927809e+01,1.204031888266865167e+02,4.062581742106734950e+00,1.013346511456495236e+00,-4.968691553596713995e+00,-4.211026127575319758e-03
3.150705355248850026e+01,1.204031611571140274e+02,-1.042695273164735070e+01,1.030306129886917166e+00,-4.939773587626565821e+00,-4.414727074399266843e-02
3.150694844869047273e+01,1.204032564636584084e+02,2.594200228202290237e-01,9.810822042136215781e-01,-4.827838264428655712e+00,-9.331684441589077617e-02
3.150699119047082064e+01,1.204032011421991655e+02,-9.659578495123501085e+00,9.827260967740116815e-01,-4.886143035169461690e+00,-8.089070416111007050e-03
3.150704303037609577e+01,1.204031584494451863e+02,-1.507759331347837239e+00,9.687981585841370924e-01,-4.910632139684953934e+00,5.341838921136502633e-02
3.150707605252749133e+01,1.204032232569848588e+02,3.447741909747104039e+00,9.327210782959269864e-01,-4.836251569415467522e+00,4.612422644489225232e-02
3.150707014115361204e+01,1.204031493189822868e+02,-3.145077356368111143e+00,9.183704086578183823e-01,-4.810082919319007999e+00,-6.384215917243189764e-02
3.150708759372283296e+01,1.204032527944146267e+02,-4.827801915339707151e+00,9.537022546211224583e-01,-4.819421552713461843e+00,-7.685215102620113203e-02
3.150705196720841528e+01,1.204031607475841810e+02,-7.208623186883736267e+00,9.355465828361199110e-01,-4.919587154770924897e+00,-1.142107901182936106e-02
3.150709660731823902e+01,1.204031581088892580e+02,-6.788660893715647404e+00,9.640182645730652755e-01,-4.939632742647561692e+00,-2.917865976655131463e-02
3.150707451105045109e+01,1.204031798513144338e+02,-1.296476305397809559e-01,9.238607854438681821e-01,-4.992119789297510657e+00,2.289632083984018129e-02
3.150711790833678094e+01,1.204032136684652698e+02,4.445655232042766691e+00,9.207710460038892597e-01,-4.964331691028871063e+00,-9.519384370380029256e-03
3.150708030523894365e+01,1.204031388153465798e+02,-4.931422294970814413e+00,9.012550597224037174e-01,-4.915101645336179104e+00,-2.177358551616077800e-03
3.150694647216982602e+01,1.204031842194843875e+02,-2.017032307107125888e+00,8.963918636828605013e-01,-4.931314097568432864e+00,-2.312342649902793257e-02
3.150704500327379520e+01,1.204032148799719266e+02,-1.577831637170522994e+00,9.150354211596322118e-01,-4.850079852613656151e+00,6.546334023994819507e-02
3.150700561190513582e+01,1.204031566115161667e+02,3.683628756840703566e+00,8.928253363755402905e-01,-4.845317272317420709e+00,-2.157420606974673472e-02
3.150706805578968428e+01,1.204031300098174313e+02,-9.688405888044430370e+00,8.749442998669040295e-01,-4.959630688361879258e+00,-1.390979278026744682e-02
3.150711845598914351e+01,1.204031345755681599e+02,-4.782963140986081219e-01,8.098167365640793758e-01,-4.952783604971690679e+00,3.090826669997880083e-02
3.150711110270232496e+01,1.204031687372433623e+02,1.603725818608027964e+01,8.426828068070145727e-01,-5.013803682917511217e+00,-5.849281033870853963e-02
3.150702949901729966e+01,1.204030832454859876e+02,-6.234655991419818299e+00,8.040755755216862921e-01,-4.948693848291053854e+00,-3.776411748301104071e-02
