gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150704572225274092e+01,1.204033377791773347e+02,-1.007988201269464090e+00,1.357858123791191085e+00,-4.863653217390587535e+00,5.150447251681952721e-02
3.150697963640811494e+01,1.204032921508460277e+02,2.553808450651080530e+00,1.232582231119985439e+00,-4.875633238488845222e+00,-8.249260879353286380e-04
3.150695953113640257e+01,1.204033640109793168e+02,6.648936480720131215e+00,1.134151786273457585e+00,-4.883850825807726892e+00,4.365299498800119526e-02
3.150696604877343532e+01,1.204032995934859684e+02,1.525656409251673562e+00,1.212478103351553926e+00,-4.782694312454553121e+00,-8.511679414071096628e-02
3.150700591909948045e+01,1.204032743424438507e+02,-1.062707167196392000e+01,1.281232001855709512e+00,-4.819065023737382880e+00,-6.077531863324871220e-02
3.150695738363294041e+01,1.204032809176929817e+02,-6.608125447614466630e+00,1.121791573092742578e+00,-4.942411780380069786e+00,-6.480721643524926801e-02
3.150703971261720326e+01,1.204033648397167298e+02,-4.926561838551383410e+00,1.163628570865418377e+00,-4.962149619988332816e+00,-2.149421535185376477e-04
3.150700851969346417e+01,1.204032858027052697e+02,-5.056145939002619771e-01,1.166193429661626091e+00,-4.979413877274607714e+00,5.277296944639892073e-02
3.150711354981912038e+01,1.204033780329997967e+02,4.565942487441359887e+00,1.200009382339684461e+00,-4.920172360432799152e+00,1.836122880554850317e-02
3.150706666975033343e+01,1.204032091445068318e+02,8.768391982772225646e+00,1.138605847265025117e+00,-4.871337940646320419e+00,-2.790169955725459172e-02
3.150707439804195431e+01,1.204032555263835746e+02,7.533316548039989513e+00,1.070560898181566412e+00,-4.870876989499848264e+00,-2.144015389447306852e-02
3.150705244850581366e+01,1.204032597419882933e+02,7.419012102332715131e+00,1.140581001833814501e+00,-4.839881963543068544e+00,-5.626985823489569910e-02
3.150695693670466824e+01,1.204033540671245532e+02,9.981662358626032017e+00,1.109314620593981005e+00,-4.896613698250841473e+00,1.459038832992659400e-02
3.150702927089696459e+01,1.204032342606952426e+02,-2.370117045565444780e+00,1.143922403857719150e+00,-4.915938927300383732e+00,-4.625217960276276769e-02
3.150699074759143059e+01,1.204032307004992646e+02,3.250602721562989128e+00,1.175572675402704936e+00,-4.982545956450762148e+00,1.591517041583464728e-02
3.150700403618220946e+01,1.204032446572960708e+02,1.836310897838705936e+00,1.061210925934886973e+00,-4.891046516655381815e+00,3.920528107815322155e-02
3.150703361905988586e+01,1.204032933161750805e+02,6.775230874528996416e+00,1.087803372089934495e+00,-4.819215363952194409e+00,-2.648877570850559100e-03
3.150703899345143100e+01,1.204032061442295998e+02,4.665848549366035769e+00,1.059897373158604106e+00,-4.897672056277465380e+00,-1.749425033516583544e-02
3.150708324469367128e+01,1.204032845667813376e+02,-1.366315556728900305e+01,1.092980958320760143e+00,-4.899882120545736797e+00,5.033810519156596552e-02
3.150706350449217297e+01,1.204032426565109262e+02,-1.673872521301722216e+01,1.068578703606131830e+00,-4.949303911063910100e+00,7.568162548911340666e-03
3.150713895620530991e+01,1.204031530599650210e+02,-1.759573224567255068e+00,9.509841599012819335e-01,-4.902043645591901644e+00,2.837765593414077331e-02
3.150696688774019449e+01,1.204032056454160937e+02,-2.405962919752742124e+00,1.013169834037960459e+00,-4.907848241248879084e+00,4.370841234104869827e-02
3.150708277462483053e+01,1.204031101142535647e+02,-9.894721454417556572e+00,9.844778030499762300e-01,-4.940043763209606809e+00,6.798568348957188812e-02
3.150699246167331324e+01,1.204032634679396381e+02,-8.814989290588762794e-01,9.882458975450998384e-01,-4.938392433650569124e+00,6.416379741776898418e-03
3.150703778412157163e+01,1.204031810594419198e+02,6.980920104404338744e+00,1.047353884271273738e+00,-4.922886823145341317e+00,-7.327622570894998591e-03
3.150697729646127598e+01,1.204032125830254074e+02,2.010871454217981302e+00,1.026629002553941739e+00,-4.902914394824874122e+00,-2.040120502328185426e-02
3.150704390474581729e+01,1.204031964468708935e+02,-1.321551649904765924e+00,9.421676635762151752e-01,-4.858504295691634667e+00,-1.662482412823898179e-02
3.150701262127995506e+01,1.204032590822765485e+02,-1.681444329554727801e+01,9.511219615614838752e-01,-4.857618561772388155e+00,-2.655859462479534180e-02
3.150696931454978866e+01,1.204031832861771818e+02,-6.452748438807667242e+00,9.308253710293515892e-01,-4.967259374727091448e+00,-8.001281797512854732e-02
3.150705928620449470e+01,1.204031447676901081e+02,8.099120672394343856e+00,9.274754505424166462e-01,-4.883350081819848754e+00,-6.128142445833163754e-02
3.150700588491185172e+01,1.204032043011855109e+02,6.862126133212183454e+00,9.534680126517445231e-01,-4.897932402695220233e+00,-6.514134798497470125e-02
3.150708431086458461e+01,1.204032118307978720e+02,5.792777027374503618e+00,9.144459962846044343e-01,-4.891659365965192130e+00,-8.841317476904132777e-02
3.150707994258106481e+01,1.204031631109561715e+02,-1.596591174893802112e+01,9.285309127907110938e-01,-4.905409199874767978e+00,-2.864574142881777877e-02
3.150709769326330090e+01,1.204031134341295228e+02,-1.584441273561062902e+00,9.414656003992297739e-01,-4.877866073560525706e+00,-1.224570993085357697e-02
3.150706372785275988e+01,1.204031377751110199e+02,5.123201511653267204e+00,7.820705677921936383e-01,-4.891360277648806765e+00,-6.813318273119019219e-02
3.150702935046251696e+01,1.204030902150881559e+02,9.726531130210860909e-02,8.448288758311258695e-01,-4.872899481876643790e+00,1.296542002499178302e-03
3.150704452446731096e+01,1.204030739322311376e+02,5.770340036003382522e+00,8.286627140734791341e-01,-4.981885831416440702e+00,8.138680042658223701e-02
3.150714039307115399e+01,1.204030725682151228e+02,9.120123977284931627e+00,9.435401470341523433e-01,-4.902382411143903163e+00,9.724069809355504607e-03
3.150696909845408200e+01,1.204031158586222290e+02,-1.300622551108656211e+01,8.325684135545602382e-01,-4.852495229561809786e+00,6.135220861529388364e-02
3.150705720193842652e+01,1.204031671395026279e+02,-1.085308729601895195e+01,8.637343190724657838e-01,-4.988867156934653657e+00,-1.922944626452873298e-02
3.150709505357831475e+01,1.204031155819133829e+02,2.269959962503172779e+00,7.531379973363904190e-01,-4.910611694457559295e+00,-4.150848215573513245e-02
3.150703797160490893e+01,1.204030539716884078e+02,4.609308247316338480e+00,7.954245974821873011e-01,-4.902676682469141234e+00,-4.361266643766009699e-02
3.150708329553441800e+01,1.204030709892034423e+02,-4.198094503719372206e+00,7.603631968384321205e-01,-4.978700796457633970e+00,-2.166051768227818947e-02
3.150705313471984326e+01,1.204031641157299646e+02,3.319273628821475114e-02,7.903073941017750847e-01,-4.870031380757235517e+00,4.468318164055226638e-02
3.150702192668379809e+01,1.204030505974171064e+02,1.388574812427168625e+00,7.051763408809607059e-01,-4.946762406889965824e+00,-6.479602285759293590e-02
3.150699458494496596e+01,1.204031034688288173e+02,5.302663623665919701e+00,8.262430673978439222e-01,-4.990574252275347789e+00,5.644485713428575718e-02
3.150703623786249352e+01,1.204031308159941602e+02,-2.391245883511640413e-01,7.226076977180924121e-01,-4.962011793186098529e+00,-2.544862120423802693e-02
3.150709512394848844e+01,1.204031525112421690e+02,-2.156715699652215434e+00,7.076428796840774638e-01,-4.963526752066607983e+00,5.370616636715325187e-02
3.150701769690792275e+01,1.204030759534059030e+02,-6.809969216524434543e+00,7.979553315213600007e-01,-5.007593989429688364e+00,-2.865352840496520129e-02
3.150702158108769879e+01,1.204031840411155230e+02,-1.412549141018735188e+00,8.405158546440797407e-01,-4.977479805800042456e+00,9.303082141461754828e-02
3.150709511028802368e+01,1.204030155384969731e+02,-5.056475705817309318e+00,7.668311240348011371e-01,-4.935949090042577758e+00,5.545259855816113588e-03
3.150705031936754352e+01,1.204030544820927418e+02,-2.552235027533117595e+00,6.374511832634897068e-01,-4.883160020768805509e+00,1.477217222392131907e-02
3.150706631889210030e+01,1.204029565697954496e+02,5.688727489088663880e+00,7.542079325564223780e-01,-5.011366678487753745e+00,1.851105448408983320e-02
3.150716468327777875e+01,1.204030184763545606e+02,7.021560434402868367e+00,6.568090489499445184e-01,-5.064183950883470509e+00,3.616275241863253082e-02
3.150704266348687455e+01,1.204030981927649293e+02,1.745608983590738017e+00,7.301638108790572401e-01,-4.953713252808658041e+00,-5.189121254726015986e-02
3.150702655789978834e+01,1.204031115724437200e+02,6.064980136051056903e+00,5.885600284775355240e-01,-4.910448801317736311e+00,2.056162444888755617e-02
3.150707989248135377e+01,1.204029481716413699e+02,-4.839581960066682065e+00,6.992181392892489189e-01,-4.990224063911790076e+00,-2.396590641695128809e-02
3.150700557431636639e+01,1.204030124034857749e+02,-7.133884928232080647e+00,6.296802914175211319e-01,-4.920753265224107942e+00,-3.345232904583148731e-02
3.150702786973555902e+01,1.204030541048264524e+02,4.837649314929087119e+00,5.932015408190783878e-01,-4.987324307914985155e+00,1.573429598814344785e-02
3.150702772665666629e+01,1.204030706553613044e+02,1.150060109703833788e+01,5.191498360021671310e-01,-4.961640252531350548e+00,6.268271739567873868e-02
3.150714184811294416e+01,1.204029897533768718e+02,1.031716100303773503e-01,6.548464855216926672e-01,-4.908152393720392581e+00,2.565009403483864067e-02
3.150711257311567337e+01,1.204030704397023186e+02,5.129208683466034202e+00,6.576895823202587588e-01,-4.929185622291086588e+00,9.310872270459524813e-02
3.150711322952822258e+01,1.204029629146164666e+02,2.072424217783886413e-01,6.088187283517804138e-01,-4.953251629660112343e+00,-8.237478537362286080e-03
3.150707685238225153e+01,1.204029685182509724e+02,-2.737650330628338846e+00,5.948150027338274803e-01,-4.970596939135661252e+00,4.132698085263130511e-02
3.150710987737343771e+01,1.204029507148296148e+02,1.760983196147730911e+00,5.159196842843569719e-01,-4.910075420726195183e+00,-3.866221202674898633e-02
3.150707875786268275e+01,1.204030368035223688e+02,-4.860012356518529919e-01,5.926557072733747988e-01,-4.897586685868680512e+00,8.612871893200779727e-02
3.150707365670454152e+01,1.204029981209924642e+02,-6.741354432150263420e+00,5.690086998708949739e-01,-5.011866275665018300e+00,-1.042991375631777684e-01
3.150707188222473221e+01,1.204029768282305071e+02,3.710106320935106172e+00,4.646982842414572601e-01,-4.963099206516524475e+00,4.188411472573155825e-02
3.150706211498088649e+01,1.204030247837071386e+02,7.290774983695092359e+00,4.504318841383355698e-01,-4.914933208084490524e+00,4.197803742877492111e-02
3.150703777319172261e+01,1.204029929031493538e+02,5.766722400730771803e+00,5.570657437317571015e-01,-5.026091783725587625e+00,-1.816979932780530757e-02
3.150705974643304685e+01,1.204029806856992622e+02,2.584996299988621127e-01,5.290407733486427455e-01,-4.872383007923999365e+00,-1.704369930663853644e-02
3.150708695587104557e+01,1.204029063927590499e+02,-2.164310900441826391e+00,5.149754712349928765e-01,-4.940123749265137754e+00,4.324879733540772098e-02
3.150711656672444505e+01,1.204029739197217026e+02,-1.326138669362974642e+00,4.722260030650498597e-01,-4.974876477503733518e+00,-4.021696656613922040e-03
3.150710460855774642e+01,1.204030459956297392e+02,-1.374616378970400010e+00,3.959685838738897790e-01,-5.040118482643653586e+00,-5.222897521871128212e-02
3.150700823987446242e+01,1.204029152037265504e+02,-2.387400064053935012e-01,4.257792580984353648e-01,-4.973007466597303861e+00,-3.981249401384549802e-02
3.150705610419308300e+01,1.204029335008094961e+02,4.532741168475283189e+00,5.004599734721231208e-01,-4.966241974502564993e+00,-3.953467432999570319e-02
3.150710738434986524e+01,1.204029287623011442e+02,1.341783329444470541e+00,4.079041744311600048e-01,-5.028636653676707979e+00,-4.043242285647602463e-02
3.150703900542939451e+01,1.204029249811345039e+02,-4.268536313770725066e+00,3.518934325780151973e-01,-4.951382935087572434e+00,-7.990282486690236663e-02
3.150708882170127012e+01,1.204029175837716821e+02,1.876290145499740047e+00,3.825551876908535043e-01,-4.986385122731196162e+00,4.906072967355795678e-02
3.150697207075521078e+01,1.204028135485441737e+02,1.926850535637704454e+01,4.136628478519122076e-01,-4.973395316463185445e+00,-2.449180762329050687e-02
3.150713316252623386e+01,1.204028657245925586e+02,-1.511935500010852307e+00,5.129874387881774300e-01,-4.931910071992120059e+00,6.937576148256213715e-02
3.150706547387286349e+01,1.204028971854049388e+02,3.886926474671975829e+00,4.407490360144983299e-01,-4.979951207189538209e+00,1.029494190414884242e-01
3.150706519523227911e+01,1.204028336023856269e+02,3.565605615938399087e+00,4.273300891396670798e-01,-5.004482276798824181e+00,2.241267538195248262e-03
3.150707392663197837e+01,1.204028985216733076e+02,-1.158874417466331330e+01,3.240203280951978737e-01,-5.011927361875349263e+00,-3.543471114726914201e-02
3.150705071883901454e+01,1.204030206376812941e+02,-3.373384511794717877e+00,3.739468687795435287e-01,-4.954994322130411355e+00,2.852266084838370880e-02
3.150716572934514659e+01,1.204028739317793537e+02,-4.123259132754110157e-01,4.152481803713523045e-01,-4.980799052846149877e+00,-2.939052052133286907e-02
3.150702664757400839e+01,1.204028359639895598e+02,-3.324255993762218697e+00,3.822041514902455583e-01,-4.953626624597604611e+00,-2.395065722662756066e-02
3.150712219478068477e+01,1.204028791825855507e+02,-1.404378343812416752e+01,2.903489448325120570e-01,-4.966300084513388668e+00,4.895093676761477081e-02
3.150704991172411340e+01,1.204029407098095987e+02,9.788633409432071275e+00,3.578221808418224348e-01,-4.979064157367320220e+00,-8.353753548482203972e-02
3.150703295262883685e+01,1.204029200582135246e+02,1.726497195449307576e+00,3.767486757739034187e-01,-4.979459448195055593e+00,-3.146948337562118642e-02
3.150715312389252176e+01,1.204028815610851240e+02,4.250103860514141019e+00,4.166862792527353809e-01,-4.887507128559792413e+00,3.798123511133293800e-02
3.150701370641283816e+01,1.204028824736655707e+02,3.601165071164925013e+00,4.401320325540366563e-01,-5.025461059770431227e+00,-5.698267513648960780e-02
3.150707306372286709e+01,1.204027479270682477e+02,1.200507722766256391e+00,3.605500746861274863e-01,-4.932461172229802848e+00,-1.612337832082597761e-02
3.150709780939935101e+01,1.204028295710881906e+02,-5.385266019846742580e+00,2.695834590384688090e-01,-5.027261224552633578e+00,-3.560859812409215841e-03
3.150702837618365848e+01,1.204027172822433869e+02,1.351040212330909540e+01,3.321029432348061583e-01,-5.032231925708958720e+00,-3.846482651497984406e-02
3.150706360768225522e+01,1.204027554385117185e+02,1.398980198386572837e+00,3.462052876413073688e-01,-4.893096827314458608e+00,8.161976069936933975e-02
3.150700748217477098e+01,1.204028651340767624e+02,5.501359648439573036e+00,2.903581027003412363e-01,-5.022130011066201050e+00,-3.294811745425129529e-02
3.150701841484902488e+01,1.204029235923555063e+02,-4.551371079405596376e+00,2.675257848261572424e-01,-5.113556066241253362e+00,-6.556140256643683273e-02
3.150703501293072151e+01,1.204027530777619006e+02,-5.175034394161462714e+00,2.302848153936429554e-01,-4.922878480637711718e+00,6.740049880437647134e-02
3.150709015028545679e+01,1.204028059042893233e+02,-1.125565895418180595e+01,2.899235301449228364e-01,-4.889909307119490123e+00,7.059007465632356759e-02
3.150706688236481057e+01,1.204027260437442379e+02,-8.736315845544713465e-02,3.215099551855369331e-01,-5.013976034871328480e+00,-2.309567926415754743e-02
3.150698578919794102e+01,1.204026977845927888e+02,-2.281936383907259724e+00,2.555402882899146522e-01,-4.974611474759127461e+00,6.529371556148647060e-03
3.150707556588725922e+01,1.204028245397783365e+02,5.302497814296359691e-01,1.825751812751391645e-01,-5.036031497286630909e+00,2.188133166599016272e-02
3.150705950908429998e+01,1.204026776194946677e+02,-2.577341160452260471e+00,2.407246310866374694e-01,-4.992502631365764998e+00,7.507490722342437511e-04
3.150709947241627518e+01,1.204027777925321203e+02,-2.245608369501765900e+00,2.609284031741306298e-01,-5.005186802316805128e+00,-1.718243733468664478e-02
3.150707666761708126e+01,1.204028332005563158e+02,-2.455516104688554080e+00,1.851156519040660919e-01,-5.039991840907402043e+00,2.008980942110865503e-02
3.150713099907724768e+01,1.204027832034565222e+02,-2.771046150571158245e-02,1.605366786129217849e-01,-5.004539684074621242e+00,1.254301812565456267e-02
3.150712478186642684e+01,1.204027974131032011e+02,-2.619854037913886824e+00,2.026880106502822187e-01,-5.020897886180204495e+00,3.841443679289418059e-03
3.150716729595961851e+01,1.204027203206875214e+02,-8.398790034688916606e+00,1.722292456773702185e-01,-5.032580015305627263e+00,1.045076618503720245e-01
3.150711940924377785e+01,1.204027491298604389e+02,2.703629126680958894e+00,1.902700262882975335e-01,-4.965585928963462514e+00,7.258769556320105419e-03
3.150715604291449878e+01,1.204027438903108873e+02,5.908997591189372400e+00,2.596013714716303711e-01,-5.017537415247732113e+00,-1.172276888683280657e-02
3.150706653497283583e+01,1.204027659783264852e+02,2.145134059701596208e+00,2.979367125779320835e-01,-4.974146848771344942e+00,3.640251224685073228e-02
3.150704859469713170e+01,1.204027104434433824e+02,-4.498332179037131340e+00,1.902051378736882015e-01,-4.971117711171523901e+00,5.285655770763818435e-03
3.150703220136128735e+01,1.204027142030367514e+02,-9.104658674494611859e+00,6.382539449128020459e-02,-5.033140166100554147e+00,-4.210748507560236470e-02
3.150705815913832453e+01,1.204027258552771116e+02,-4.928507179342560107e+00,1.463161200938463136e-01,-5.083462473714550178e+00,-5.258070308344778288e-02
3.150701796322260506e+01,1.204026520990920091e+02,5.302833706774807254e+00,1.998216660014856816e-01,-4.997823427769414018e+00,-6.558737290907301620e-02
3.150705053413413026e+01,1.204026725727084397e+02,-9.465883615027024689e+00,7.075816883050881079e-02,-4.942175820201796022e+00,8.208537573190050063e-02
3.150705106493612462e+01,1.204027788459672763e+02,-8.047313063673430023e+00,1.929753069311712643e-01,-5.033177531919705849e+00,-1.060852496247451093e-02
3.150708948484046346e+01,1.204026977104141594e+02,3.199204557951145222e+00,1.201416346790794426e-01,-4.911761426715282042e+00,1.963925509124404140e-03
3.150710345706106352e+01,1.204026925271586634e+02,3.132926313375067995e+00,1.612577535188812472e-01,-5.016971231607021409e+00,4.413778439867704906e-02
3.150710081565773280e+01,1.204026285916819035e+02,-4.065277131665756549e+00,1.915476430746457237e-01,-4.921464439690845794e+00,-3.116449976536311839e-02
3.150707853208254150e+01,1.204027707495163071e+02,-6.694401996073068517e+00,1.155440120871634724e-01,-5.019776554865497786e+00,4.299773417060367975e-02
3.150711091830470423e+01,1.204027093473733316e+02,-3.589811252821903498e+00,1.464505670787216440e-01,-4.958490110444458310e+00,2.246826514276942591e-02
3.150708926784099617e+01,1.204026186053630454e+02,-2.363292259863452038e+00,1.326468749831115068e-01,-5.029962420081862895e+00,6.240799380159599979e-02
3.150706963782488046e+01,1.204027539646339307e+02,1.103183434972685451e+00,1.958939069726069182e-02,-5.055088583637862953e+00,-1.064085318247187523e-01
3.150711233053200644e+01,1.204026491523412687e+02,4.120534435593664058e-01,1.897408145859519335e-02,-4.914607146439090357e+00,-2.609006244733735880e-02
3.150707874064012515e+01,1.204026099101747036e+02,4.036915494546168937e+00,4.208440070086662960e-02,-4.989131020657495696e+00,3.322291572529680742e-02
3.150699842164309317e+01,1.204026923476327937e+02,-1.362904059268558399e+01,7.025200717786829474e-02,-5.024413636264740468e+00,-1.023270608405832532e-01
3.150708309037993260e+01,1.204026361786507522e+02,3.135072868236774113e+00,8.414413885935366488e-02,-5.045081388456616800e+00,1.087849485513876502e-01
3.150712801306618616e+01,1.204026104989439432e+02,-6.160491127967687719e-01,-3.085989847250755758e-02,-5.013758590750187594e+00,-9.075237676612160631e-02
3.150713173804566125e+01,1.204026666134185461e+02,1.525622511175687102e+01,3.075939550511904222e-02,-5.013591754208148288e+00,-6.492916708206769583e-02
3.150709329118619095e+01,1.204025329921942102e+02,-9.620572161416985679e+00,-1.283866478252848609e-03,-4.972916116281441035e+00,6.753673000634305944e-03
3.150714587368895181e+01,1.204025974972116160e+02,6.278970693646629186e+00,4.953727594954869529e-02,-5.013014280484803464e+00,-4.297856194420457410e-02
3.150711602352563645e+01,1.204026101274568674e+02,8.517404894015459860e+00,2.360330552298856716e-03,-5.074388035720977186e+00,2.193885821545582190e-02
3.150716341902931816e+01,1.204026154153416712e+02,-7.298108503262792368e+00,9.641562143249210459e-03,-5.036981074864590902e+00,2.411307586209465031e-02
3.150707895963186544e+01,1.204026091946535075e+02,-7.373139316379980990e+00,1.319925189616672490e-01,-4.938105213183019870e+00,-7.047126222473031054e-02
3.150705947543471908e+01,1.204026334681044119e+02,1.555064279467579080e+00,1.572507749503154750e-02,-4.992863167421432102e+00,-3.250931046123058804e-02
3.150707731319492666e+01,1.204026718224375117e+02,6.666120006757963345e+00,-1.668638238284949823e-02,-4.969136639373121334e+00,-7.903420312510005263e-02
3.150701695574363725e+01,1.204026050843969244e+02,4.095031627844937461e+00,-6.318868325025157884e-02,-5.080892129055931683e+00,5.855214304569555245e-02
3.150708929822733850e+01,1.204026566295933236e+02,-5.624759243112833040e+00,-2.286735557578363498e-02,-4.972748436015843154e+00,9.188772476562778388e-03
3.150715091431242953e+01,1.204026563539141392e+02,2.468446692411423893e+00,3.377608168490169038e-02,-5.074345135993596045e+00,-1.541395217077792291e-02
3.150715526473788586e+01,1.204026126572437789e+02,5.378990372383367635e+00,-5.827240564866637690e-02,-4.902314060084174585e+00,-3.416862466829173606e-02
3.150715016265266399e+01,1.204025992881707907e+02,-3.589228320556077989e+00,-6.994316262959202057e-02,-5.009803378502013516e+00,-5.804310311825138652e-02
3.150712370745021573e+01,1.204024901196513895e+02,-1.089324547736491056e+01,-1.718839357925690259e-02,-4.907089525768443927e+00,-2.642812779781565993e-02
3.150708806892075486e+01,1.204025254155666147e+02,-1.155882181408985021e+00,-1.979042433881955665e-02,-4.918608614360467257e+00,1.205480805103113437e-02
3.150706456447667492e+01,1.204026000489485995e+02,3.930347154018074995e+00,-7.107673404517074467e-03,-4.986100118924665203e+00,8.353242763620127853e-02
3.150706999081731041e+01,1.204024527524835264e+02,7.696983098911637233e-01,-4.497521699382407007e-02,-4.975875044904409350e+00,-3.599965884726105680e-02
3.150707050578269275e+01,1.204025810054044427e+02,-5.132972080493500400e+00,1.540924714838788623e-02,-4.953265175641621276e+00,1.879836486722175765e-02
3.150703059083378577e+01,1.204025570492651127e+02,-5.192092769427359755e+00,-8.925205017587120593e-02,-5.079571888298584526e+00,3.911664861820727222e-03
3.150714058661420935e+01,1.204026088693607761e+02,-1.551285275107277783e+01,-8.756637620888380047e-02,-4.975945536463056484e+00,8.428322813266023172e-02
3.150714598863615734e+01,1.204024944377814279e+02,-5.296702554823080611e+00,-7.373028787095603498e-02,-4.964421223884886381e+00,-3.640861265891359722e-02
3.150714001922955276e+01,1.204026417880931348e+02,4.040328540967076165e+00,-1.407608650241139181e-02,-4.977131211712957359e+00,3.798618921714096153e-02
3.150694527950032509e+01,1.204026319209565230e+02,-1.397586429262620200e+01,-6.129540033739768606e-02,-5.015373211505223416e+00,3.729972383136330449e-02
3.150712459417609423e+01,1.204024378643961768e+02,-3.102810827581053754e+00,-1.872632808365538581e-01,-5.004559513997285158e+00,8.592122080931818839e-02
3.150704380844123165e+01,1.204024694194190204e+02,-2.274211039622527242e+00,-9.274990828995402503e-02,-4.983603240347857621e+00,-4.380468786043660058e-03
3.150705364925453367e+01,1.204023791505238279e+02,8.948639616316979684e+00,-1.042837448809443568e-01,-5.024076451557785816e+00,-8.354368314966824360e-02
3.150711112294537131e+01,1.204025054644128829e+02,-2.865081653989515864e+00,-1.842971855733180897e-01,-5.068005287454008467e+00,3.742133714863339882e-03
3.150704477950587190e+01,1.204024648968834299e+02,1.243059067360738723e+01,-1.278910683666986958e-01,-4.962349392066888853e+00,-5.117498885336982384e-02
3.150714632575429164e+01,1.204025598813579734e+02,1.240038083886581433e+00,-2.431226050890114010e-01,-5.010085113250216438e+00,-1.714609612202352366e-03
3.150708984620114350e+01,1.204025470870639083e+02,4.512296854842546168e+00,-1.965511843091183874e-01,-5.002223629653314241e+00,-5.887180935818699112e-03
3.150706830529219005e+01,1.204024407746320975e+02,4.247420339462195521e-02,-1.191083182844135668e-01,-5.053492959572836618e+00,-9.161058372469238487e-02
3.150709358411884153e+01,1.204024164185540258e+02,-1.085238382457287365e+01,-2.097197069775773026e-01,-4.982042899444134143e+00,-1.708896893592019850e-02
3.150705514376213046e+01,1.204025328235703114e+02,2.821835972938842030e+00,-2.042485448134269410e-01,-5.125586184448858162e+00,9.620421156430901399e-02
3.150708680068121126e+01,1.204024149273086550e+02,-4.523880115485575892e+00,-1.828927900138806739e-01,-5.105465535281284772e+00,-3.763232066752358884e-02
3.150708291729425881e+01,1.204024810911945451e+02,6.004448191658294576e+00,-2.127900423653749096e-01,-5.104133792590401342e+00,1.216427741516341171e-02
3.150704097626184463e+01,1.204024102939472698e+02,-4.902010002748865780e+00,-1.784926624186601307e-01,-5.058981003166544532e+00,-4.891131162984013736e-02
3.150707998172103430e+01,1.204024810935045764e+02,2.813353868648514222e+00,-2.063266233847432241e-01,-5.018697364949915141e+00,9.033106852467614675e-03
3.150709253007714139e+01,1.204024156855221719e+02,4.161287416776943360e+00,-2.615905176275574728e-01,-5.015486188934769274e+00,-3.882888829736923925e-02
3.150703017778795356e+01,1.204024394772137470e+02,-6.107093246106349405e+00,-2.660820324482630062e-01,-5.052441626327540014e+00,-7.440328574058323319e-02
3.150709183889291509e+01,1.204024260844572609e+02,1.157049756639484617e+00,-1.794908519632252286e-01,-5.041687708362938558e+00,-2.282677317635295813e-02
3.150701569867687013e+01,1.204024162814041858e+02,2.107072590047224470e+00,-2.460075449955070603e-01,-5.045080826458043788e+00,5.684084104693276629e-02
3.150713454606016839e+01,1.204024913037307272e+02,6.132757898502403382e-01,-1.527981470898271965e-01,-5.055950911724577779e+00,-2.849785651403578118e-02
3.150705566491593146e+01,1.204023775319081579e+02,7.708968498310067474e+00,-2.287192793629105325e-01,-5.047331280208854132e+00,-3.843490332968947849e-04
3.150708245862305290e+01,1.204023389202508838e+02,-1.462547461112883695e+01,-2.346350555420129991e-01,-5.023837138170806682e+00,-3.611931605425924841e-02
3.150714637945856822e+01,1.204023366898246934e+02,-2.633904041364290016e+00,-2.263246281302150331e-01,-4.985416412235890604e+00,3.686429898918167775e-02
3.150702053540098646e+01,1.204024977039899227e+02,1.421675881122077101e+01,-4.449181104602629722e-01,-4.980457495383997291e+00,3.909121746416374665e-02
3.150705375177057377e+01,1.204024886089137851e+02,-8.077677927596091934e+00,-1.827066006442118196e-01,-4.910310615786702471e+00,-4.389313372809522384e-02
3.150704385941894614e+01,1.204023539008177721e+02,-1.494514249274973561e-01,-2.892640817635213080e-01,-5.042642372658273864e+00,9.913346286028631993e-02
3.150712804415766044e+01,1.204024007154062446e+02,4.962699537296352048e+00,-2.586772565800440904e-01,-4.969523908014316760e+00,3.977904378979967709e-02
3.150709797908687193e+01,1.204024805632358834e+02,2.752387200161917846e+00,-2.979016779065173370e-01,-4.914703428054862933e+00,-8.524361208011230207e-02
3.150712016844565966e+01,1.204023910694164528e+02,-9.072940287924264879e+00,-1.994818043078458170e-01,-4.958944334935908138e+00,-6.008505974760810185e-03
3.150705162510717017e+01,1.204023724817577801e+02,-4.196271081044905538e-01,-3.371252267288243343e-01,-5.014033029883370851e+00,2.376938998778608397e-02
3.150708961903919203e+01,1.204023737917777197e+02,-2.197914718292051373e-01,-3.421485274855963210e-01,-4.896491327147861838e+00,-4.209313346376796633e-02
3.150714454873184778e+01,1.204023178479943113e+02,-1.760802672608199781e+00,-3.644560190535073851e-01,-4.982548001690612516e+00,-2.306120240519424734e-03
3.150712422445879923e+01,1.204023877057967553e+02,7.153857661224384046e+00,-3.393972970384868115e-01,-5.006178237950519971e+00,-5.574461431104378584e-02
3.150711903652575785e+01,1.204024406800885316e+02,2.519538414122180825e+00,-3.948580717557328978e-01,-5.061013456178627301e+00,-6.205072834204376428e-03
3.150709657326363811e+01,1.204023533454463148e+02,-9.906320525877909233e+00,-2.774756738308231663e-01,-4.987838558259284127e+00,-1.451127497585793028e-02
