ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.197944326694626227e+01,1.200254114810739168e+02,0.000000000000000000e+00,-4.272000647069714496e+00,9.041571239084273515e+00,0.000000000000000000e+00
3.197943935685592365e+01,1.200254210151492060e+02,0.000000000000000000e+00,-4.413492449401260842e+00,8.973354133158796486e+00,0.000000000000000000e+00
3.197943531960429198e+01,1.200254304759919251e+02,0.000000000000000000e+00,-4.553895288511422557e+00,8.902922986372143299e+00,0.000000000000000000e+00
3.197943115618749488e+01,1.200254398612676852e+02,0.000000000000000000e+00,-4.693174522100542312e+00,8.830295176555896575e+00,0.000000000000000000e+00
3.197942686763280307e+01,1.200254491686608560e+02,0.000000000000000000e+00,-4.831295785101811902e+00,8.755488623535379489e+00,0.000000000000000000e+00
3.197942245499834613e+01,1.200254583958749635e+02,0.000000000000000000e+00,-4.968224998160337691e+00,8.678521784708195241e+00,0.000000000000000000e+00
3.197941791937287803e+01,1.200254675406332865e+02,0.000000000000000000e+00,-5.103928376041714010e+00,8.599413650490141947e+00,0.000000000000000000e+00
3.197941326187550004e+01,1.200254766006795251e+02,0.000000000000000000e+00,-5.238372435968022600e+00,8.518183739629618501e+00,0.000000000000000000e+00
3.197940848365537647e+01,1.200254855737782265e+02,0.000000000000000000e+00,-5.371524005879204644e+00,8.434852094391661836e+00,0.000000000000000000e+00
3.197940358589145404e+01,1.200254944577154390e+02,0.000000000000000000e+00,-5.503350232617776783e+00,8.349439275612816402e+00,0.000000000000000000e+00
3.197939856979219186e+01,1.200255032502991668e+02,0.000000000000000000e+00,-5.633818590034845641e+00,8.261966357628054425e+00,0.000000000000000000e+00
3.197939343659523104e+01,1.200255119493599523e+02,0.000000000000000000e+00,-5.762896887015463321e+00,8.172454923071004629e+00,0.000000000000000000e+00
3.197938818756711754e+01,1.200255205527514590e+02,0.000000000000000000e+00,-5.890553275421285484e+00,8.080927057548754178e+00,0.000000000000000000e+00
3.197938282400296828e+01,1.200255290583509122e+02,0.000000000000000000e+00,-6.016756257948637554e+00,7.987405344192561429e+00,0.000000000000000000e+00
3.197937734722615488e+01,1.200255374640596671e+02,0.000000000000000000e+00,-6.141474695899998615e+00,7.891912858085802007e+00,0.000000000000000000e+00
3.197937175858799819e+01,1.200255457678037914e+02,0.000000000000000000e+00,-6.264677816867004978e+00,7.794473160570536407e+00,0.000000000000000000e+00
3.197936605946740940e+01,1.200255539675344210e+02,0.000000000000000000e+00,-6.386335222323086036e+00,7.695110293434106907e+00,0.000000000000000000e+00
3.197936025127055970e+01,1.200255620612284275e+02,0.000000000000000000e+00,-6.506416895123844135e+00,7.593848772977178641e+00,0.000000000000000000e+00
3.197935433543053207e+01,1.200255700468887881e+02,0.000000000000000000e+00,-6.624893206913336385e+00,7.490713583964716094e+00,0.000000000000000000e+00
3.197934831340697315e+01,1.200255779225451818e+02,0.000000000000000000e+00,-6.741734925434428760e+00,7.385730173461365844e+00,0.000000000000000000e+00
3.197934218668572370e+01,1.200255856862544022e+02,0.000000000000000000e+00,-6.856913221741414155e+00,7.278924444552766104e+00,0.000000000000000000e+00
3.197933595677847407e+01,1.200255933361009113e+02,0.000000000000000000e+00,-6.970399677313130482e+00,7.170322749954356922e+00,0.000000000000000000e+00
3.197932962522234135e+01,1.200256008701971808e+02,0.000000000000000000e+00,-7.082166291064799779e+00,7.059951885509239133e+00,0.000000000000000000e+00
3.197932319357955322e+01,1.200256082866843315e+02,0.000000000000000000e+00,-7.192185486256876814e+00,6.947839083576700325e+00,0.000000000000000000e+00
3.197931666343701451e+01,1.200256155837324457e+02,0.000000000000000000e+00,-7.300430117299202770e+00,6.834012006313036736e+00,0.000000000000000000e+00
3.197931003640594838e+01,1.200256227595410934e+02,0.000000000000000000e+00,-7.406873476448766702e+00,6.718498738846333751e+00,0.000000000000000000e+00
3.197930331412146643e+01,1.200256298123397869e+02,0.000000000000000000e+00,-7.511489300399443181e+00,6.601327782346873896e+00,0.000000000000000000e+00
3.197929649824220277e+01,1.200256367403883360e+02,0.000000000000000000e+00,-7.614251776762072765e+00,6.482528046994907811e+00,0.000000000000000000e+00
3.197928959044985930e+01,1.200256435419773453e+02,0.000000000000000000e+00,-7.715135550433282141e+00,6.362128844847495301e+00,0.000000000000000000e+00
3.197928259244883620e+01,1.200256502154286835e+02,0.000000000000000000e+00,-7.814115729851474512e+00,6.240159882606195474e+00,0.000000000000000000e+00
3.197927550596579138e+01,1.200256567590957673e+02,0.000000000000000000e+00,-7.911167893138449259e+00,6.116651254287378769e+00,0.000000000000000000e+00
3.197926833274920000e+01,1.200256631713640587e+02,0.000000000000000000e+00,-8.006268094125136514e+00,5.991633433796983432e+00,0.000000000000000000e+00
3.197926107456894229e+01,1.200256694506514350e+02,0.000000000000000000e+00,-8.099392868259961631e+00,5.865137267411535404e+00,0.000000000000000000e+00
3.197925373321588438e+01,1.200256755954086003e+02,0.000000000000000000e+00,-8.190519238398362489e+00,5.737193966167286163e+00,0.000000000000000000e+00
3.197924631050137378e+01,1.200256816041194270e+02,0.000000000000000000e+00,-8.279624720472057220e+00,5.607835098159361209e+00,0.000000000000000000e+00
3.197923880825685927e+01,1.200256874753014102e+02,0.000000000000000000e+00,-8.366687329036659904e+00,5.477092580752804807e+00,0.000000000000000000e+00
3.197923122833341480e+01,1.200256932075058813e+02,0.000000000000000000e+00,-8.451685582696251586e+00,5.344998672707442111e+00,0.000000000000000000e+00
3.197922357260127413e+01,1.200256987993185760e+02,0.000000000000000000e+00,-8.534598509403600985e+00,5.211585966218520660e+00,0.000000000000000000e+00
3.197921584294935471e+01,1.200257042493598192e+02,0.000000000000000000e+00,-8.615405651634693740e+00,5.076887378875070134e+00,0.000000000000000000e+00
3.197920804128485273e+01,1.200257095562848804e+02,0.000000000000000000e+00,-8.694087071436326752e+00,4.940936145537978774e+00,0.000000000000000000e+00
3.197920016953270661e+01,1.200257147187843856e+02,0.000000000000000000e+00,-8.770623355345502858e+00,4.803765810139791093e+00,0.000000000000000000e+00
3.197919222963515296e+01,1.200257197355845733e+02,0.000000000000000000e+00,-8.844995619179400137e+00,4.665410217408242133e+00,0.000000000000000000e+00
3.197918422355123269e+01,1.200257246054476923e+02,0.000000000000000000e+00,-8.917185512694775440e+00,4.525903504515579101e+00,0.000000000000000000e+00
3.197917615325634344e+01,1.200257293271721579e+02,0.000000000000000000e+00,-8.987175224115606653e+00,4.385280092655724715e+00,0.000000000000000000e+00
3.197916802074170306e+01,1.200257338995929786e+02,0.000000000000000000e+00,-9.054947484527875901e+00,4.243574678551363277e+00,0.000000000000000000e+00
3.197915982801388068e+01,1.200257383215819971e+02,0.000000000000000000e+00,-9.120485572140426100e+00,4.100822225893039352e+00,0.000000000000000000e+00
3.197915157709431000e+01,1.200257425920482177e+02,0.000000000000000000e+00,-9.183773316410805521e+00,3.957057956712396241e+00,0.000000000000000000e+00
3.197914327001879187e+01,1.200257467099379625e+02,0.000000000000000000e+00,-9.244795102035110901e+00,3.812317342691664557e+00,0.000000000000000000e+00
3.197913490883696852e+01,1.200257506742352120e+02,0.000000000000000000e+00,-9.303535872800827278e+00,3.666636096411552526e+00,0.000000000000000000e+00
3.197912649561182974e+01,1.200257544839618902e+02,0.000000000000000000e+00,-9.359981135301726596e+00,3.520050162539704708e+00,0.000000000000000000e+00
3.197911803241921547e+01,1.200257581381780341e+02,0.000000000000000000e+00,-9.414116962513894293e+00,3.372595708961891425e+00,0.000000000000000000e+00
3.197910952134730422e+01,1.200257616359820076e+02,0.000000000000000000e+00,-9.465929997232018778e+00,3.224309117858124463e+00,0.000000000000000000e+00
3.197910096449605533e+01,1.200257649765108567e+02,0.000000000000000000e+00,-9.515407455365076927e+00,3.075226976725899508e+00,0.000000000000000000e+00
3.197909236397675414e+01,1.200257681589403518e+02,0.000000000000000000e+00,-9.562537129090621590e+00,2.925386069352776452e+00,0.000000000000000000e+00
3.197908372191145077e+01,1.200257711824853004e+02,0.000000000000000000e+00,-9.607307389866878822e+00,2.774823366740531760e+00,0.000000000000000000e+00
3.197907504043244842e+01,1.200257740463997322e+02,0.000000000000000000e+00,-9.649707191301912346e+00,2.623576017983118014e+00,0.000000000000000000e+00
3.197906632168175634e+01,1.200257767499770694e+02,0.000000000000000000e+00,-9.689726071879160685e+00,2.471681341100676832e+00,0.000000000000000000e+00
3.197905756781061015e+01,1.200257792925502116e+02,0.000000000000000000e+00,-9.727354157538657731e+00,2.319176813831881567e+00,0.000000000000000000e+00
3.197904878097889991e+01,1.200257816734918919e+02,0.000000000000000000e+00,-9.762582164113306149e+00,2.166100064386860424e+00,0.000000000000000000e+00
3.197903996335463361e+01,1.200257838922146760e+02,0.000000000000000000e+00,-9.795401399619612093e+00,2.012488862163003045e+00,0.000000000000000000e+00
3.197903111711342916e+01,1.200257859481711478e+02,0.000000000000000000e+00,-9.825803766402300354e+00,1.858381108425924078e+00,0.000000000000000000e+00
3.197902224443797081e+01,1.200257878408540790e+02,0.000000000000000000e+00,-9.853781763132285931e+00,1.703814826957894768e+00,0.000000000000000000e+00
3.197901334751744784e+01,1.200257895697965012e+02,0.000000000000000000e+00,-9.879328486657522390e+00,1.548828154676042512e+00,0.000000000000000000e+00
3.197900442854705361e+01,1.200257911345718327e+02,0.000000000000000000e+00,-9.902437633706240305e+00,1.393459332222636515e+00,0.000000000000000000e+00
3.197899548972740646e+01,1.200257925347940215e+02,0.000000000000000000e+00,-9.923103502442195634e+00,1.237746694529784586e+00,0.000000000000000000e+00
3.197898653326402396e+01,1.200257937701176445e+02,0.000000000000000000e+00,-9.941320993871510581e+00,1.081728661360858545e+00,0.000000000000000000e+00
3.197897756136677927e+01,1.200257948402379498e+02,0.000000000000000000e+00,-9.957085613100765897e+00,9.254437278309952664e-01,0.000000000000000000e+00
3.197896857624935407e+01,1.200257957448908712e+02,0.000000000000000000e+00,-9.970393470446060391e+00,7.689304549090014707e-01,0.000000000000000000e+00
3.197895958012869855e+01,1.200257964838532843e+02,0.000000000000000000e+00,-9.981241282392721459e+00,6.122274599030123055e-01,0.000000000000000000e+00
3.197895057522446294e+01,1.200257970569428494e+02,0.000000000000000000e+00,-9.989626372405473020e+00,4.553734069322482036e-01,0.000000000000000000e+00
3.197894156375846819e+01,1.200257974640182539e+02,0.000000000000000000e+00,-9.995546671588819265e+00,2.984069973872220949e-01,0.000000000000000000e+00
3.197893254795417661e+01,1.200257977049790412e+02,0.000000000000000000e+00,-9.999000719197528753e+00,1.413669603807505004e-01,0.000000000000000000e+00
3.197892353013564204e+01,1.200257978023995520e+02,0.000000000000000000e+00,-9.999878509005622362e+00,4.929305354212717982e-02,0.000000000000000000e+00
3.197891451195111046e+01,1.200257978363685396e+02,0.000000000000000000e+00,-9.999985229505067963e+00,1.718748615909825375e-02,0.000000000000000000e+00
3.197890549372206692e+01,1.200257978482128038e+02,0.000000000000000000e+00,-9.999998204252250389e+00,5.992908455348132379e-03,0.000000000000000000e+00
3.197889647548760905e+01,1.200257978523426345e+02,0.000000000000000000e+00,-9.999999781678990729e+00,2.089598082020205534e-03,0.000000000000000000e+00
3.197888745725247261e+01,1.200257978537826347e+02,0.000000000000000000e+00,-9.999999973457262215e+00,7.285978046006276508e-04,0.000000000000000000e+00
3.197887843901724736e+01,1.200257978542847326e+02,0.000000000000000000e+00,-9.999999996773022204e+00,2.540463464356538864e-04,0.000000000000000000e+00
3.197886942078199723e+01,1.200257978544597961e+02,0.000000000000000000e+00,-9.999999999607675605e+00,8.858048406785686609e-05,0.000000000000000000e+00
3.197886040254673645e+01,1.200257978545208317e+02,0.000000000000000000e+00,-9.999999999952303043e+00,3.088610528341066062e-05,0.000000000000000000e+00
3.197885138431146146e+01,1.200257978545421338e+02,0.000000000000000000e+00,-9.999999999994201971e+00,1.076931928201262230e-05,0.000000000000000000e+00
3.197884236607617225e+01,1.200257978545495376e+02,0.000000000000000000e+00,-9.999999999999294786e+00,3.755029719502128293e-06,0.000000000000000000e+00
3.197883334784087239e+01,1.200257978545521240e+02,0.000000000000000000e+00,-9.999999999999914735e+00,1.309298164445871806e-06,0.000000000000000000e+00
3.197882432960555832e+01,1.200257978545530193e+02,0.000000000000000000e+00,-9.999999999999989342e+00,4.565243040300522093e-07,0.000000000000000000e+00
3.197881531137023359e+01,1.200257978545533462e+02,0.000000000000000000e+00,-9.999999999999998224e+00,1.591804433854357704e-07,0.000000000000000000e+00
3.197880629313489464e+01,1.200257978545534598e+02,0.000000000000000000e+00,-1.000000000000000000e+01,5.550304782782486302e-08,0.000000000000000000e+00
3.197879727489954149e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.935297822337897390e-08,0.000000000000000000e+00
3.197878825666417058e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.748225426304902812e-09,0.000000000000000000e+00
3.197877923842879611e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,2.353212184073887033e-09,0.000000000000000000e+00
3.197877022019340387e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,8.207624613995864586e-10,0.000000000000000000e+00
3.197876120195800453e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,2.864387650000895161e-10,0.000000000000000000e+00
3.197875218372258743e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.001344596837912602e-10,0.000000000000000000e+00
3.197874316548715257e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,3.517309006692410721e-11,0.000000000000000000e+00
3.197873414725171415e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.252454036457091378e-11,0.000000000000000000e+00
3.197872512901626152e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.624193321338299842e-12,0.000000000000000000e+00
3.197871611078078757e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.870840220267910814e-12,0.000000000000000000e+00
3.197870709254531008e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,9.071666348932751390e-13,0.000000000000000000e+00
3.197869807430981837e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,5.740997275057281768e-13,0.000000000000000000e+00
3.197868905607430889e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.541956408462112200e-13,0.000000000000000000e+00
3.197868003783878876e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197867101960326153e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197866200136771297e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197865298313215732e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197864396489658390e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197863494666100337e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197862592842540153e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197861691018979613e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197860789195417297e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197859887371853915e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197858985548289112e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197858083724723244e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197857181901155954e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197856280077587598e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197855378254017467e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197854476430445914e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197853574606874005e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197852672783299965e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197851770959724860e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197850869136149043e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197849967312571096e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197849065488992082e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197848163665412358e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197847261841830857e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197846360018247935e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197845458194663948e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197844556371078539e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197843654547492420e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197842752723904525e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197841850900315208e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197840949076724826e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197840047253133022e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197839145429540153e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197838243605945863e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197837341782350151e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197836439958753374e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197835538135155176e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197834636311555911e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197833734487955226e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197832832664353120e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197831930840749948e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197831029017145354e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197830127193539695e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197829225369932615e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197828323546324469e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197827421722714902e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197826519899103204e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197825618075491150e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197824716251878030e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197823814428263134e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197822912604647172e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197822010781029434e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197821108957410985e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197820207133791115e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197819305310170179e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197818403486547112e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197817501662923689e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197816599839298846e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197815698015672226e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197814796192044540e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197813894368415433e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197812992544785615e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197812090721154377e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197811188897521362e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197810287073887281e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197809385250251779e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197808483426615567e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197807581602977223e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197806679779338523e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197805777955697693e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197804876132056506e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197803974308413189e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197803072484768450e+01,1.200257978545535025e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.097867198612049584e-13,0.000000000000000000e+00
3.197802170664668253e+01,1.200257978771873439e+02,0.000000000000000000e+00,-9.999788742836940969e+00,6.500075870004212719e-02,0.000000000000000000e+00
3.197801268910053452e+01,1.200257980025591706e+02,0.000000000000000000e+00,-9.998195527519463610e+00,1.899636636038789794e-01,0.000000000000000000e+00
3.197800367386705389e+01,1.200257982719729029e+02,0.000000000000000000e+00,-9.994360428563071608e+00,3.357969981589731812e-01,0.000000000000000000e+00
3.197799466309285066e+01,1.200257986997772122e+02,0.000000000000000000e+00,-9.988044550041530911e+00,4.888415555020753089e-01,0.000000000000000000e+00
3.197798565903250534e+01,1.200257992908927349e+02,0.000000000000000000e+00,-9.979221743169402359e+00,6.443084670055289065e-01,0.000000000000000000e+00
3.197797666394093241e+01,1.200258000469258803e+02,0.000000000000000000e+00,-9.967908273008864839e+00,8.005027550742385145e-01,0.000000000000000000e+00
3.197796768005718704e+01,1.200258009683006577e+02,0.000000000000000000e+00,-9.954120639394467673e+00,9.568083906305810959e-01,0.000000000000000000e+00
3.197795870960760212e+01,1.200258020550025293e+02,0.000000000000000000e+00,-9.937870152702059201e+00,1.112985547091037919e+00,0.000000000000000000e+00
3.197794975480987745e+01,1.200258033068374601e+02,0.000000000000000000e+00,-9.919164677862589485e+00,1.268925566549570449e+00,0.000000000000000000e+00
3.197794081787532861e+01,1.200258047235223415e+02,0.000000000000000000e+00,-9.898010557847365831e+00,1.424565546663989490e+00,0.000000000000000000e+00
3.197793190100979643e+01,1.200258063047165678e+02,0.000000000000000000e+00,-9.874413748166698923e+00,1.579858579119184592e+00,0.000000000000000000e+00
3.197792300641368612e+01,1.200258080500331062e+02,0.000000000000000000e+00,-9.848380374173625995e+00,1.734763386053480794e+00,0.000000000000000000e+00
3.197791413628173984e+01,1.200258099590424337e+02,0.000000000000000000e+00,-9.819916981136950440e+00,1.889240716155082822e+00,0.000000000000000000e+00
3.197790529280256422e+01,1.200258120312738015e+02,0.000000000000000000e+00,-9.789030640125535143e+00,2.043252095724718220e+00,0.000000000000000000e+00
3.197789647815818981e+01,1.200258142662160736e+02,0.000000000000000000e+00,-9.755728990634223052e+00,2.196759399956893066e+00,0.000000000000000000e+00
3.197788769452348845e+01,1.200258166633178121e+02,0.000000000000000000e+00,-9.720020256567977412e+00,2.349724709813509893e+00,0.000000000000000000e+00
3.197787894406570786e+01,1.200258192219875468e+02,0.000000000000000000e+00,-9.681913251277928012e+00,2.502110268299311269e+00,0.000000000000000000e+00
3.197787022894389253e+01,1.200258219415939323e+02,0.000000000000000000e+00,-9.641417378140692662e+00,2.653878471310748388e+00,0.000000000000000000e+00
